Well Name,Depth,Facies,GR,AC,DEN
JY41-5,2596,6,188.601,239.631,2.616
JY41-5,2596.125,6,186.891,241.517,2.606
JY41-5,2596.25,6,185.888,242.971,2.609
JY41-5,2596.375,6,187.297,243.876,2.618
JY41-5,2596.5,6,190.715,244.091,2.626
JY41-5,2596.625,6,192.871,243.622,2.622
JY41-5,2596.875,3,191.861,242.734,2.611
JY41-5,2597,3,182.962,240.586,2.588
JY41-5,2597.125,3,178.033,239.958,2.586
JY41-5,2597.5,3,174.576,239.94,2.589
JY41-5,2597.625,3,176.678,241.866,2.592
JY41-5,2597.75,3,177.352,242.261,2.591
JY41-5,2598,3,177.064,242.365,2.589
JY41-5,2598.125,3,179.621,242.955,2.588
JY41-5,2598.25,3,186.635,243.763,2.594
JY41-5,2599,3,197.623,244.817,2.61
JY41-5,2599.125,3,189.561,243.856,2.621
JY41-5,2599.25,3,190.65,242.753,2.623
JY41-5,2600.125,3,192.043,241.893,2.627
JY41-5,2600.25,3,215.668,244.925,2.561
JY41-5,2600.375,3,218.968,245.006,2.562
JY41-5,2601.25,3,221.128,245.276,2.561
JY41-5,2601.375,3,208.536,244.58,2.554
JY41-5,2601.5,3,204.895,244.382,2.559
JY41-5,2602.125,3,201.955,244.504,2.565
JY41-5,2602.25,3,215.49,246.738,2.572
JY41-5,2602.375,3,215.713,246.327,2.558
JY41-5,2602.875,3,212.872,245.661,2.549
JY41-5,2603,3,199.345,245.908,2.55
JY41-5,2603.125,3,202.089,246.521,2.544
JY41-5,2603.375,3,206.246,246.97,2.542
JY41-5,2603.5,3,211.898,247.156,2.55
JY41-5,2603.625,3,211.615,246.821,2.555
JY41-5,2604.625,3,209.679,245.937,2.559
JY41-5,2604.75,3,207.178,242.944,2.557
JY41-5,2604.875,3,215.454,243.753,2.556
JY41-5,2605.625,3,221.195,243.723,2.564
JY41-5,2605.75,3,214.896,241.951,2.571
JY41-5,2605.875,3,212.919,242.216,2.573
JY41-5,2606.625,3,215.747,242.794,2.575
JY41-5,2606.75,3,230.913,249.027,2.549
JY41-5,2606.875,3,227.116,249.364,2.549
JY41-5,2607.625,3,224.172,249.535,2.545
JY41-5,2607.75,3,223.06,251.188,2.525
JY41-5,2607.875,3,222.867,251.252,2.527
JY41-5,2608.625,3,222.311,250.928,2.53
JY41-5,2608.75,3,203.647,244.484,2.532
JY41-5,2608.875,3,199.438,244.347,2.543
JY41-5,2609.5,3,198.176,244.24,2.554
JY41-5,2609.625,3,175.398,241.019,2.573
JY41-5,2609.75,3,182.158,241.498,2.562
JY41-5,2610.5,3,188.019,242.216,2.546
JY41-5,2610.625,3,205.167,248.024,2.527
JY41-5,2610.75,3,215.214,249.208,2.535
JY41-5,2611.5,3,224.492,249.54,2.534
JY41-5,2611.625,3,247.499,246.207,2.501
JY41-5,2611.75,3,247.18,246.25,2.494
JY41-5,2612.5,3,245.463,246.578,2.498
JY41-5,2612.625,3,231.26,252.164,2.494
JY41-5,2612.75,3,236.597,252.315,2.485
JY41-5,2613.5,3,242.518,252.026,2.479
JY41-5,2613.625,3,240.104,247.168,2.491
JY41-5,2613.75,3,235.295,246.424,2.485
JY41-5,2614.625,3,232.853,246.094,2.478
JY41-5,2614.75,3,342.241,265.573,2.489
JY41-5,2614.875,3,383.445,267.251,2.459
JY41-5,2615,6,418.372,266.23,2.432
JY41-5,2615.125,6,439.984,261.819,2.421
JY41-5,2615.25,6,435.24,254.145,2.431
JY41-5,2615.375,6,395.534,244.298,2.466
JY41-5,2615.5,6,326.75,234.854,2.518
JY41-5,2615.625,6,256.282,228.106,2.576
JY41-5,2615.75,6,213.388,226.21,2.613
JY41-5,2615.875,6,203.697,228.734,2.61
JY41-5,2616,6,210.302,234.457,2.569
JY41-5,2616.125,6,214.836,241.067,2.518
JY41-5,2616.25,6,213.092,246.825,2.481
JY41-5,2616.375,6,207.351,250.569,2.465
JY41-5,2616.5,6,198.681,252.206,2.465
JY41-5,2616.625,3,188.415,252.166,2.472
JY41-5,2616.75,3,182.427,250.89,2.48
JY41-5,2616.875,3,184.242,249.099,2.488
JY41-5,2617.625,3,190.967,247.141,2.496
JY41-5,2617.75,3,199.499,247.019,2.465
JY41-5,2617.875,3,202.452,248.231,2.462
JY41-5,2618.5,3,201.064,248.967,2.465
JY41-5,2618.625,3,174.656,247.25,2.458
JY41-5,2618.75,3,168.856,246.184,2.465
JY41-5,2619.625,3,162.439,244.483,2.469
JY41-5,2619.75,3,142.771,247.148,2.526
JY41-5,2619.875,3,138.054,249.61,2.53
JY41-5,2620.5,4,134.219,251.71,2.532
JY41-5,2620.625,4,158.97,269.262,2.527
JY41-5,2620.75,4,168.608,273.406,2.535
JY56-z1,2864.75,4,186.334,239.097,2.729
JY56-z1,2865,4,183.139,237.273,2.724
JY56-z1,2865.375,4,180.382,236.383,2.714
JY56-z1,2865.5,4,178.409,237.074,2.71
JY56-z1,2865.625,4,178.192,238.154,2.703
JY56-z1,2866.375,6,152.601,223.37,2.714
JY56-z1,2866.5,6,133.628,214.84,2.744
JY56-z1,2866.75,6,104.356,202.746,2.762
JY56-z1,2867.125,6,115.596,213.184,2.684
JY56-z1,2867.25,6,131.687,221.84,2.658
JY56-z1,2867.375,6,149.31,232.963,2.648
JY56-z1,2867.625,3,177.197,254.803,2.662
JY56-z1,2867.875,3,192.797,264.676,2.681
JY56-z1,2868,4,198.527,264.848,2.688
JY56-z1,2868.25,4,202.489,264.334,2.702
JY56-z1,2868.375,4,200.754,263.861,2.708
JY56-z1,2868.625,4,198.02,262.39,2.706
JY56-z1,2868.75,4,199.364,261.685,2.701
JY56-z1,2869,4,203.933,261.522,2.695
JY56-z1,2869.25,4,200.315,263.08,2.689
JY56-z1,2869.375,4,199.042,263.997,2.688
JY56-z1,2869.5,4,200.104,264.448,2.689
JY56-z1,2869.75,4,203.809,263.232,2.699
JY56-z1,2869.875,4,202.465,261.771,2.701
JY56-z1,2870,4,198.784,259.954,2.698
JY56-z1,2870.25,4,193.824,256.697,2.691
JY56-z1,2870.375,4,194.304,256.262,2.695
JY56-z1,2870.625,4,195.741,259.285,2.695
JY56-z1,2870.875,4,199.771,265.331,2.681
JY56-z1,2871,4,204.394,268.315,2.682
JY56-z1,2871.25,4,211.455,271.449,2.673
JY56-z1,2871.5,4,226.782,268.876,2.647
JY56-z1,2871.625,4,230.538,264.967,2.633
JY56-z1,2871.75,4,224.608,260.144,2.634
JY56-z1,2872,3,200.83,249.726,2.667
JY56-z1,2872.125,3,194.706,244.837,2.68
JY56-z1,2872.25,3,193.199,240.661,2.686
JY56-z1,2874.125,4,187.071,242.143,2.665
JY56-z1,2874.25,4,186.125,243.295,2.663
JY56-z1,2874.375,4,185.95,244.358,2.663
JY56-z1,2874.5,4,185.556,244.924,2.663
JY56-z1,2874.625,4,185.417,245.329,2.663
JY56-z1,2874.75,4,186.492,245.699,2.663
JY56-z1,2875,3,190.021,245.966,2.663
JY56-z1,2875.125,3,189.493,245.589,2.664
JY56-z1,2875.25,3,189.136,244.793,2.664
JY56-z1,2875.5,3,191.197,242.298,2.666
JY56-z1,2875.625,3,189.202,241.303,2.664
JY56-z1,2875.75,3,185.499,240.591,2.66
JY56-z1,2876,3,181.968,239.408,2.655
JY56-z1,2876.125,3,182.889,238.572,2.657
JY56-z1,2876.25,3,184.038,237.444,2.663
JY56-z1,2876.5,4,180.435,234.906,2.68
JY56-z1,2876.625,4,173.312,234.057,2.687
JY56-z1,2876.75,4,164.72,233.544,2.686
JY56-z1,2877.625,3,180.531,239.221,2.655
JY56-z1,2877.75,3,185.464,239.757,2.648
JY56-z1,2877.875,3,189.524,239.646,2.642
JY56-z1,2878,3,189.772,239.903,2.64
JY56-z1,2878.125,3,187.322,240.407,2.643
JY56-z1,2878.25,3,184.482,240.931,2.649
JY56-z1,2878.375,3,181.292,241.241,2.656
JY56-z1,2878.5,3,177.188,241.159,2.665
JY56-z1,2878.625,3,173.101,240.67,2.676
JY56-z1,2880,3,176.698,245.5,2.645
JY56-z1,2880.125,3,180.847,245.249,2.644
JY56-z1,2880.25,3,185.538,244.428,2.648
JY56-z1,2883.125,3,186.201,264.913,2.641
JY56-z1,2883.25,3,188.081,265.071,2.638
JY56-z1,2883.375,3,189.515,265.097,2.633
JY56-z1,2883.5,6,190.817,265.103,2.628
JY56-z1,2883.625,6,193.05,265.091,2.623
JY56-z1,2884,6,185.804,264.795,2.63
JY56-z1,2884.125,6,180.803,264.706,2.634
JY56-z1,2884.25,6,179.035,265.148,2.635
JY56-z1,2884.75,4,191.306,268.203,2.619
JY56-z1,2884.875,4,191.494,267.972,2.616
JY56-z1,2886.125,3,190.466,267.539,2.634
JY56-z1,2886.25,3,191.143,267.968,2.642
JY56-z1,2886.375,3,190.942,268.856,2.645
JY56-z1,2886.75,4,190.201,272.27,2.623
JY56-z1,2886.875,4,191.312,272.557,2.622
JY56-z1,2887,4,190.751,271.908,2.622
JY56-z1,2887.875,3,184.363,268.444,2.63
JY56-z1,2888,3,185.138,268.838,2.644
JY56-z1,2888.125,3,184.536,269.326,2.657
JY56-z1,2889,3,189.27,267.933,2.622
JY56-z1,2889.125,3,187.888,265.961,2.627
JY56-z1,2889.25,3,186.128,264.033,2.632
JY56-z1,2890,3,180.871,267.685,2.613
JY56-z1,2890.125,3,183.39,268.104,2.609
JY56-z1,2890.25,3,185.988,267.901,2.609
JY56-z1,2891,3,187.658,265.427,2.61
JY56-z1,2891.125,3,185.36,265.641,2.613
JY56-z1,2891.25,3,185.304,265.625,2.615
JY56-z1,2892.125,3,190.088,262.345,2.584
JY56-z1,2892.25,3,191.606,262.193,2.576
JY56-z1,2892.375,3,192.134,262.406,2.574
JY56-z1,2893,3,206.04,262.707,2.586
JY56-z1,2893.125,3,206.639,262.014,2.584
JY56-z1,2893.25,3,206.094,260.985,2.583
JY56-z1,2893.875,3,197.798,258.876,2.581
JY56-z1,2894,3,198.72,257.888,2.578
JY56-z1,2894.125,3,201.937,256.577,2.578
JY56-z1,2894.625,3,225.633,268.316,2.609
JY56-z1,2894.75,3,232.297,274.879,2.621
JY56-z1,2894.875,3,237.981,280.058,2.628
JY56-z1,2895.5,3,230.469,271.712,2.633
JY56-z1,2895.625,3,219.259,265.931,2.642
JY56-z1,2895.75,3,211.028,260.664,2.652
JY56-z1,2896.5,3,202.826,252.122,2.626
JY56-z1,2896.625,3,211.022,252.492,2.624
JY56-z1,2896.75,3,213.836,252.878,2.626
JY56-z1,2897.375,4,201.478,247.118,2.621
JY56-z1,2897.5,4,202.957,245.983,2.625
JY56-z1,2897.625,4,203.683,245.696,2.63
JY56-z1,2898.375,4,214.601,246.731,2.623
JY56-z1,2898.5,4,213.344,247.116,2.627
JY56-z1,2898.625,4,209.516,248.093,2.627
JY56-z1,2899.125,4,209.189,250.04,2.623
JY56-z1,2899.25,4,209.761,249.581,2.616
JY56-z1,2899.375,4,213.236,249.166,2.607
JY56-z1,2900.125,3,203.368,248.531,2.593
JY56-z1,2900.25,3,200.59,250.257,2.588
JY56-z1,2900.375,3,196.759,251.841,2.589
JY56-z1,2901.125,3,207.358,251.644,2.592
JY56-z1,2901.25,3,203.285,250.595,2.594
JY56-z1,2901.375,3,200.415,250.002,2.598
JY56-z1,2902.125,3,185.318,245.169,2.579
JY56-z1,2902.25,3,187.379,246.973,2.579
JY56-z1,2902.375,3,191.92,250.404,2.581
JY56-z1,2903,3,221.162,256.914,2.587
JY56-z1,2903.125,3,214.866,254.28,2.598
JY56-z1,2903.25,3,205.511,252.369,2.611
JY51-2,3050.875,6,181.742,87.178,232.763
JY51-2,3051,6,175.43,87.082,230.376
JY51-2,3051.125,6,167.55,87.023,226.242
JY51-2,3051.25,6,157.413,87.017,219.731
JY51-2,3051.375,6,143.621,87.044,211.483
JY51-2,3051.5,6,127.417,87.084,202.526
JY51-2,3051.625,6,113.334,87.133,194.479
JY51-2,3051.75,6,105.441,87.207,189.479
JY51-2,3051.875,6,104.238,87.309,188.758
JY51-2,3052,6,107.913,87.43,192.031
JY51-2,3052.125,6,115.207,87.58,198.443
JY51-2,3052.75,4,159.607,89.594,237.711
JY51-2,3052.875,4,161.003,90.077,240.227
JY51-2,3053,4,162.138,90.503,242.53
JY51-2,3053.75,4,192.832,93.346,253.755
JY51-2,3053.875,4,195.509,93.915,254.021
JY51-2,3054,4,196.842,94.448,254.741
JY51-2,3054.75,4,199.708,96.034,257.956
JY51-2,3054.875,4,198.12,96.168,256.577
JY51-2,3055,4,197.041,96.353,254.771
JY51-2,3055.75,4,198.012,96.834,247.534
JY51-2,3055.875,4,198.917,96.652,248.479
JY51-2,3056,4,200.281,96.473,249.495
JY51-2,3056.75,4,188.383,95.618,248.786
JY51-2,3056.875,4,187.104,95.502,248.304
JY51-2,3057,4,186.594,95.338,247.955
JY51-2,3057.75,4,188.286,93.883,248.046
JY51-2,3057.875,4,188.588,93.79,248.527
JY51-2,3058,4,188.402,93.722,248.81
JY51-2,3058.75,4,194.526,93.223,250.505
JY51-2,3058.875,4,198.933,93.494,251.752
JY51-2,3059,4,199.656,93.937,252.394
JY51-2,3059.75,4,196.919,95.239,250.387
JY51-2,3059.875,4,196.461,95.096,250.166
JY51-2,3060,4,197.179,94.976,249.718
JY51-2,3060.75,4,194.546,94.353,243.558
JY51-2,3060.875,4,194.005,94.265,243.729
JY51-2,3061,4,192.133,94.219,243.276
JY51-2,3061.75,4,190.989,94.297,244.255
JY51-2,3061.875,4,192.788,94.321,245.265
JY51-2,3062,4,193.159,94.302,245.833
JY51-2,3062.75,4,196.484,94.451,248.944
JY51-2,3062.875,4,197.961,94.478,250.999
JY51-2,3063,4,197.691,94.451,252.028
JY51-2,3063.75,4,204.037,94.499,252.987
JY51-2,3063.875,4,205.067,94.53,253.797
JY51-2,3064,4,206.055,94.537,254.836
JY51-2,3064.75,4,209.6,94.474,255.792
JY51-2,3064.875,4,209.411,94.422,255.453
JY51-2,3065,4,211.269,94.392,255.821
JY51-2,3065.75,4,228.722,94.749,258.981
JY51-2,3065.875,4,230.068,94.801,258.235
JY51-2,3066,4,226.645,94.803,257.17
JY51-2,3066.75,4,213.593,93.531,251.274
JY51-2,3066.875,4,216.469,93.407,251.967
JY51-2,3067,4,219.479,93.413,252.617
JY51-2,3067.75,4,222.793,94.041,248.274
JY51-2,3067.875,4,222.377,94.182,248.446
JY51-2,3068,4,220.049,94.443,248.762
JY51-2,3068.75,4,175.776,97.033,224.993
JY51-2,3068.875,4,163.135,97.229,221.863
JY51-2,3069,4,165.213,97.349,224.016
JY51-2,3069.625,4,217.704,98.292,258.5
JY51-2,3069.75,4,211.116,98.532,259.819
JY51-2,3069.875,4,209.662,98.742,261.527
JY51-2,3070.75,4,218.409,99.046,266.085
JY51-2,3070.875,4,215.081,99.143,266.848
JY51-2,3071,4,211.919,99.337,268.001
JY51-2,3071.75,4,210.497,101.04,269.579
JY51-2,3071.875,4,210.757,101.213,270.178
JY51-2,3072,4,210.919,101.341,270.681
JY51-2,3072.75,4,217.588,101.354,271.951
JY51-2,3072.875,4,219.99,101.315,273.069
JY51-2,3073,4,222.261,101.272,272.893
JY51-2,3073.75,4,216.372,100.076,264.722
JY51-2,3073.875,4,216.792,99.797,264.241
JY51-2,3074,4,216.262,99.578,263.74
JY51-2,3074.5,4,207.473,99.147,265.941
JY51-2,3074.625,4,207.258,98.987,265.13
JY51-2,3074.75,4,206.158,98.757,262.285
JY51-2,3075.75,4,222.267,95.182,264.399
JY51-2,3075.875,4,222.459,95.045,264.341
JY51-2,3076,4,223.23,94.948,264.183
JY51-2,3076.75,4,187.233,94.849,239.591
JY51-2,3076.875,4,183.019,94.883,240.37
JY51-2,3077,4,186.233,94.936,245.054
JY51-2,3077.75,4,222.666,94.686,263.552
JY51-2,3077.875,4,222.648,94.437,264.627
JY51-2,3078,4,219.95,94.265,265.859
JY51-2,3078.75,4,206.502,93.212,266.413
JY51-2,3078.875,4,207.183,93.034,266.307
JY51-2,3079,4,209.669,92.941,266.058
JY51-2,3079.75,4,200.463,91.875,261.617
JY51-2,3079.875,4,197.487,91.664,259.486
JY51-2,3080,4,197.418,91.514,258.809
JY51-2,3080.75,4,206.696,89.437,279.331
JY51-2,3080.875,4,210.274,89.177,275.028
JY51-2,3081,4,212.296,89.116,268.462
JY51-2,3081.75,4,204.642,89.681,264.619
JY51-2,3081.875,4,200.055,89.548,263.733
JY51-2,3082,4,193.909,89.398,259.144
JY51-2,3082.75,4,176.19,87.801,237.718
JY51-2,3082.875,4,175.625,87.568,238.136
JY51-2,3083,4,176.26,87.406,238.105
JY51-2,3083.75,4,173.385,85.406,237.481
JY51-2,3083.875,4,173.186,84.851,238.524
JY51-2,3084,4,174.259,84.322,239.576
JY51-2,3084.75,4,183.019,82.528,239.69
JY51-2,3084.875,4,184.422,82.42,240.398
JY51-2,3085,4,186.361,82.304,240.877
JY51-2,3085.625,4,171.218,81.6,233.919
JY51-2,3085.75,4,170.72,81.544,233.292
JY51-2,3085.875,4,175.23,81.565,233.541
JY51-2,3086.75,4,183.576,83.242,241.113
JY51-2,3086.875,4,182.357,83.777,242.114
JY51-2,3087,4,182.943,84.264,243.098
JY51-2,3087.75,4,183.292,84.131,242.928
JY51-2,3087.875,4,178.57,82.913,241.339
JY51-2,3088,4,176.388,82.061,240.493
JY51-2,3088.625,4,168.557,81.252,238.547
JY51-2,3088.75,4,166.05,81.988,237.538
JY51-2,3088.875,4,165.266,82.631,236.706
JY51-2,3089.75,4,183.617,83.744,245.566
JY51-2,3089.875,4,184.631,83.621,245.621
JY51-2,3090,4,184.048,83.586,245.346
JY51-2,3091.125,4,202.465,85.976,240.095
JY51-2,3091.25,4,218.361,86.227,240.292
JY51-2,3091.375,4,230.36,86.293,240.653
JY51-2,3091.75,4,230.973,85.625,239.344
JY51-2,3091.875,4,224.817,85.462,238.394
JY51-2,3092,4,215.501,85.426,237.502
JY51-2,3092.75,4,180.91,84.711,232.359
JY51-2,3092.875,4,182.833,84.622,232.57
JY51-2,3093,4,187.042,84.543,233.165
JY51-2,3093.75,4,190.698,84.338,237.722
JY51-2,3093.875,4,188.154,84.231,239.305
JY51-2,3094,4,186.204,84.058,240.33
JY51-2,3094.75,4,194.543,82.812,245.858
JY51-2,3094.875,4,194.153,82.702,246.051
JY51-2,3095,4,192.255,82.653,245.731
JY51-2,3095.75,4,187.398,81.786,241.298
JY51-2,3095.875,4,187.586,81.588,238.998
JY51-2,3096,4,188.935,81.429,236.696
JY51-2,3096.75,3,182.256,80.686,236.111
JY51-2,3096.875,3,180.725,80.617,235.613
JY51-2,3097,3,180.748,80.611,234.721
JY51-2,3097.75,4,182.415,80.379,225.109
JY51-2,3097.875,4,187.478,80.234,226.643
JY51-2,3098,4,190.779,80.15,230.041
JY51-2,3098.75,4,179.885,81.244,236.418
JY51-2,3098.875,4,177.437,81.558,235.154
JY51-2,3099,4,177.88,81.85,234.234
JY51-2,3099.75,4,180.313,82.744,234.413
JY51-2,3099.875,4,181.074,83.015,235.256
JY51-2,3100,4,182.266,83.337,237
JY51-2,3100.75,4,177.452,83.828,242.727
JY51-2,3100.875,4,179.555,83.782,242.597
JY51-2,3101,4,182.562,83.804,242.734
JY51-2,3101.75,4,193.25,84.322,244.073
JY51-2,3101.875,4,194.613,84.565,243.82
JY51-2,3102,4,195.716,84.759,243.292
JY51-2,3102.75,3,175.825,84.324,238.701
JY51-2,3102.875,3,170.635,84.353,239.118
JY51-2,3103,3,168.991,84.436,239.973
JY51-2,3103.75,4,197.258,85.372,247.915
JY51-2,3103.875,4,199.402,85.464,249.876
JY51-2,3104,4,197.59,85.54,250.902
JY51-2,3104.625,4,191.839,86.394,247.279
JY51-2,3104.75,4,190.085,86.502,248.9
JY51-2,3104.875,4,190.832,86.585,251.367
JY51-2,3105.75,4,173.356,87.839,245.236
JY51-2,3105.875,4,171.859,87.918,247.503
JY51-2,3106,4,175.51,88.022,249.679
JY51-2,3106.75,4,186.727,87.7,260.408
JY51-2,3106.875,4,188.457,87.796,259.774
JY51-2,3107,4,190.33,88.001,259.282
JY51-2,3107.625,4,191.686,89.99,258.479
JY51-2,3107.75,4,189.283,90.387,258.381
JY51-2,3107.875,4,188.522,90.733,258.264
JY51-2,3108.75,4,188.018,90.599,260.561
JY51-2,3108.875,4,189.291,90.112,261.824
JY51-2,3109,4,187.283,89.679,262.484
JY51-2,3109.75,4,178.96,88.9,256.354
JY51-2,3109.875,4,180.471,89.038,255.716
JY51-2,3110,4,179.885,89.251,255.325
JY51-2,3110.75,4,191.847,90.7,258.683
JY51-2,3110.875,4,191.334,90.663,258.805
JY51-2,3111,4,189.526,90.479,257.747
JY51-2,3111.75,4,170.925,87.538,253.283
JY51-2,3111.875,4,179.531,87.141,255.058
JY51-2,3112,4,185.418,86.788,256.05
JY51-2,3112.75,4,183.183,84.56,252.286
JY51-2,3112.875,4,181.664,84.454,251.849
JY51-2,3113,4,180.4,84.462,252.493
JY51-2,3113.75,3,181.889,85.093,250.357
JY51-2,3113.875,3,183.554,85.067,249.723
JY51-2,3114,3,187.087,85.001,249.924
JY51-2,3114.75,4,207.024,86.456,253.426
JY51-2,3114.875,4,210.453,86.92,254.503
JY51-2,3115,4,213.125,87.299,255.602
JY51-2,3115.75,4,238.033,89.027,264.561
JY51-2,3115.875,4,241.981,89.286,266.56
JY51-2,3116,4,244.594,89.464,267.363
JY51-2,3116.625,4,223.049,89.409,249.022
JY51-2,3116.75,4,216.3,89.218,247.431
JY51-2,3116.875,4,212.292,88.934,246.204
JY51-2,3117.75,4,210.991,86.973,246.045
JY51-2,3117.875,4,212.119,87.043,247.447
JY51-2,3118,4,211.245,87.143,247.467
JY51-2,3118.75,4,201.062,86.065,240.596
JY51-2,3118.875,4,201.109,85.742,239.036
JY51-2,3119,4,200.958,85.385,237.898
JY51-2,3119.75,4,216.691,81.938,246.712
JY51-2,3119.875,4,216.053,81.805,245.754
JY51-2,3120,4,213.587,81.84,244.913
JY51-2,3120.75,4,203.315,80.841,237.562
JY51-2,3120.875,4,204.388,80.329,238.04
JY51-2,3121,4,206.197,79.91,240.751
JY51-2,3121.75,3,197.751,82.348,243.829
JY51-2,3121.875,3,199.076,83.353,242.273
JY51-2,3122,3,200.575,84.303,242.398
JY51-2,3122.75,3,199.617,87.188,244.583
JY51-2,3122.875,3,194.529,87.296,243.245
JY51-2,3123,3,190.145,87.344,242.455
JY51-2,3123.75,4,177.034,87.803,239.938
JY51-2,3123.875,4,179.197,87.828,240.999
JY51-2,3124,4,187.739,87.895,243.036
JY51-2,3124.75,3,220.514,88.132,243.152
JY51-2,3124.875,3,209.618,88.021,241.784
JY51-2,3125,3,200.075,87.938,241.279
JY51-2,3125.75,3,195.766,87.596,240.133
JY51-2,3125.875,3,198.144,87.496,241.758
JY51-2,3126,3,200.502,87.365,243.396
JY51-2,3126.75,3,210.597,87.254,241.373
JY51-2,3126.875,3,213.353,87.307,240.899
JY51-2,3127,3,215.856,87.332,241.125
JY51-2,3127.75,3,220.436,86.589,248.18
JY51-2,3127.875,3,219.861,86.496,247.951
JY51-2,3128,3,217.983,86.474,247.286
JY51-2,3128.75,3,208.031,86.716,248.064
JY51-2,3128.875,3,208.617,86.818,248.603
JY51-2,3129,3,211.984,86.998,248.504
JY51-2,3129.75,3,206.528,88.497,247.599
JY51-2,3129.875,3,205.527,88.696,247.745
JY51-2,3130,3,206.843,88.952,247.091
JY51-2,3130.75,3,209.244,91.377,248.962
JY51-2,3130.875,3,212.2,91.659,249.2
JY51-2,3131,3,214.879,91.839,248.329
JY51-2,3131.75,3,219.961,91.684,245.635
JY51-2,3131.875,3,235.09,91.747,245.432
JY51-2,3132,3,253.443,91.821,246.053
JY51-2,3132.75,3,241.844,91.023,253.556
JY51-2,3132.875,3,236.655,90.954,252.149
JY51-2,3133,3,238.573,90.992,251.41
JY51-2,3133.75,3,233.777,93.004,252.517
JY51-2,3133.875,3,232.485,93.637,252.896
JY51-2,3134,3,232.517,94.347,253.473
JY51-2,3134.875,4,332.175,97.994,262.229
JY51-2,3135,4,341.333,98.232,261.22
JY51-2,3135.125,4,336.199,98.39,258.747
JY51-2,3135.75,3,276.671,98.397,248.399
JY51-2,3135.875,3,272.344,98.358,246.653
JY51-2,3136,3,266.95,98.324,244.615
JY51-2,3136.75,3,274.743,99,242.686
JY51-2,3136.875,3,293.19,99.162,246.378
JY51-2,3137,3,322.456,99.329,250.973
JY51-2,3138.25,3,404.745,100.284,250.672
JY51-2,3138.375,3,436.878,100.292,251.91
JY51-2,3138.5,3,457.92,100.375,253.352
JY51-2,3139.75,3,244.393,102.668,243.332
JY51-2,3139.875,3,232.701,102.827,247.44
JY51-2,3140,3,225.779,102.938,249.809
JY51-2,3140.75,3,217.185,103.791,241.879
JY51-2,3140.875,3,221.863,103.61,239.404
JY51-2,3141,3,225.801,103.315,238.477
JY51-2,3141.75,3,194.118,101.821,237.229
JY51-2,3141.875,3,184.389,102.104,236.011
JY51-2,3142,3,176.891,102.628,235.113
JY51-2,3142.75,4,159.184,104.986,252.069
JY51-2,3142.875,4,155.465,104.954,254.036
JY51-2,3143,4,155.957,104.782,254.702
JY51-2,3143.75,4,193.836,101.402,268.561
JY51-2,3143.875,4,195.247,100.645,271.254
JY51-2,3144,4,196.91,99.903,273.09
JY51-2,3144.75,4,160.242,96.731,226.812
JY51-2,3144.875,4,137.797,96.323,216.495
JY51-2,3145,4,110.346,95.926,205.372
